Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
GOV,COMMERCE MINIST ,GOV, BUS,INDUSTRY,BUS,,2013,2013,050,0.610687022900763,1
CANGOV,TORONTO,GOV,USABUS,LOUISVILLE,BUS,,2013,2013,051,0.47923322683706,1
GOV,AUTHORITIES,GOV,BUSELI,TYCOON,BUS,ELI,2010,2010,112,0.039552345632536019,1
AZEGOV,AZERBAIJANI,GOV, AZEBUS,BAKU,BUS,,2013,2013,051,0.52771248767912649,2
MEXGOVAGR,MEXICAN,GOV,BUS,INDUSTRY,BUS,,2010,2010,051,1.1799410029498518,1
INDGOVAGR,AJIT SINGH,GOV,BUS,AIRLINE,BUS,,2012,2012,114,0.136986301369863,1
GBRGOV,UNITED KINGDOM,GOV,GOVBUS,STATE OWNED,GOV,BUS,2010,2010,051,0.99760574620909848,1
USAGOV,OBAMA,GOV,GOVBUS,AMBASSADOR,GOV,BUS,2012,2012,051,1.05590062111801,1
GOV,ADMINISTRATION,GOV,RUSBUS,RUSSIAN,BUS,,1999,1999,111,0.374174126172208,1
GOV,AMBASSADOR,GOV,BUS,AUTO MANUFACTURER,BUS,,2014,2014,051,0.8968609865470849,1
GOV,PRIME MINISTER,GOV,BUS,CEOS,BUS,,2015,2015,110,0.45633570990686834,1
GOV,TRANSPORT AUTHORITY,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,0.49075709901219933,2
GOV,GOVERNMENT,GOV,ZWEGOVBUSELI,OBERT MPOFU,GOV,BUS,2014,2014,112,1.5850144092219,1
GRCGOV,GREEK,GOV, GRCBUS,CRETE,BUS,,2013,2013,051,0.5916381803839067,1
NGAGOV,NIGERIA,GOV,AFRBUS,AFRICA,BUS,,1993,2013,051,1.1455525606469,2
GOVBUS,CENTRAL BANK,GOV,CHEGOVBUS,SWITZERLAND,GOV,BUS,1998,1998,055,2.7522100006748076,2
GOV,SOVEREIGN,GOV,IGOBUSPRC,PARIS CLUB,IGO,BUS,2003,2003,050,4.08902691511387,1
GBRGOV,DAVID CAMERON,GOV,BUS,COMPANY,BUS,,2013,2013,110,0.093449674099083252,4
GOV,AUTHORITIES,GOV,IGOBUSGOE,GROUP OF EIGHT,IGO,BUS,2001,2001,050,0.46554934823091165,1
GOV,DEPUTY PRIME MINISTER,GOV,GBRGOVBUS,VINCE CABLE,GOV,BUS,2013,2013,114,0.180020186523477,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUSMED,BUSINESS,BUS,MED,2010,2010,112,0.53872343681260881,3
ARGGOV,ARGENTINEAN,GOV,BUS,CORPORATION,BUS,,2015,2015,057,1.62162162162162,1
USAGOV,INDIANA,GOV,BUS,COMPANIES,BUS,,2015,2015,110,-0.587371512481645,1
GOV,CHIEF EXECUTIVE,GOV,IDNBUS,INDONESIAN,BUS,,2015,2015,051,0.21818181818181798,2
GOV,FIREFIGHTER,GOV,BUS,OIL TANKER,BUS,,2015,2015,051,-0.24390243902439002,1
GOV,STATE GOVERNOR,GOV,BUS,MANUFACTURER,BUS,,2011,2011,051,4.8319327731092452,1
GOV,PUBLIC SECTOR,GOV,BUS,COMPANY,BUS,,2007,2013,111,0.51771993290376817,5
GOV,MINIST OF ECONOMIC AFFAIRS,GOV,BUS,COMPANY,BUS,,2012,2012,051,2.5,1
CHEGOV,HANS RUDOLF MERZ,GOV,BUS,BANK,BUS,,2009,2009,114,3.2770097286226334,1
GOV,REGULATOR,GOV,BUS,CAR MAKER,BUS,,2015,2015,112,-0.90909090909091006,1
GOV,DIPLOMAT,GOV,BUS,SERVER,BUS,,2015,2015,051,-0.11363636363636401,1
NGAGOVBUS,NIGERIA,GOV,BUS,CORPORATION,BUS,,2015,2015,112,-0.313075506445673,1
INDGOV,BIHAR,GOV,BUS,TRADER,BUS,,2014,2014,056,0.8196748506967475,1
KENGOV,UHURU KENYATTA,GOV,BUS,PRODUCER,BUS,,2015,2015,114,0.028409090909091002,1
GOVBUS,CHIEF EXECUTIVE,GOV,GBRBUS,GLASGOW,BUS,,2015,2015,112,0.15101592531576083,1
URYGOV,URUGUAY,GOV,KWTBUS,KUWAIT,BUS,,2010,2010,057,4.8051948051948052,1
USAGOV,INTERNAL REVENUE SERVICE,GOV,BUS,BANK,BUS,,2013,2013,111,0.14138785537788751,1
USAGOV,BUSH ADMINISTRATION,GOV,BUS,INVESTOR,BUS,,2007,2008,051,0.79346504312261834,2
USAGOV,US GOVERNMENT ,GOV, USABUS,AMERICAN,BUS,,2013,2013,115,0.55370985603543832,1
GOV,RULER,GOV, BUS,COMPANY,BUS,,2013,2013,051,0.28131765654656554,3
GBRGOV,DAVID CAMERON,GOV,USABUS,THE US,BUS,,2014,2014,110,0.18837018837018868,1
CHNGOVMED,CHINA,GOV,BUS,INVESTOR,BUS,,2014,2014,051,0.26185203412073466,3
AUSGOV,WAYNE SWAN,GOV,BUS,BUSINESS,BUS,,2014,2014,112,0.157894736842105,1
CHEGOV,JOHANN SCHNEIDER AMMANN,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,0.95693779904306253,1
GOV,PUBLIC RELATIONS OFFICER,GOV,BUSCVL,COMPANY,BUS,CVL,2015,2015,112,-1.485714285714284,1
POLGOV,POLISH,GOV,BUS,PRODUCER,BUS,,2015,2015,110,-0.02392796060332,1
GOV,GOVERNMENT,GOV,LAOBUS,LAOS,BUS,,2015,2015,051,0.39564787339268,1
GOV,MAYOR,GOV,BUS,BUSINESS EXECUTIVE,BUS,,2015,2015,112,-0.33333333333333404,1
GOV,GOVERNMENT,GOV,POLBUS,POLAND,BUS,,2015,2015,057,0.54671968190854747,1
GOVBUS,MINIST OF INDUSTRY,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2015,2015,051,0.31331592689295,1
PERGOV,PERU,GOV,BUS,CORPORATION,BUS,,2009,2015,051,0.092607810662857545,2
ZAFGOV,KWAZULU NATAL,GOV,TURBUS,TURKISH,BUS,,2015,2015,051,1.75182481751825,1
CHNGOVBUS,CHINA,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2015,2015,051,0.34306433111821327,2
GOV,TOURISM MINIST,GOV,BUS,AIRLINE,BUS,,2015,2015,112,0.13440860215053749,1
GOVMIL,MILITARY REGIME,GOV,BUS,BUSINESS LEADER,BUS,,2016,2016,112,-1.3859649122807021,2
AGOGOV,JOSE PEDRO DE MORAIS,GOV,BUS,BUSINESS,BUS,,2003,2003,051,0.89910089910089852,1
GOV,MINIST ,GOV, BUS,COMMERCIAL BANK,BUS,,2013,2013,050,0.046468472839839875,1
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV,USABUS,MASSACHUSETTS,BUS,,2014,2014,1124,0.23222579492676,1
GOV,CHIEF EXECUTIVE,GOV,GOVBUS,RESERVE BANK,GOV,BUS,2003,2012,110,4.5212504390586608,2
CHNGOVMIL,CHINA,GOV,BUS,COMPANY,BUS,,2002,2002,057,0.43766765494846777,1
NAMGOV,WINDHOEK,GOV,BUS,COMPANY,BUS,,2015,2015,051,2.4096385542168668,1
USAGOV,OBAMA,GOV,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,2015,2015,112,-0.56865464632455,1
GOVMIL,DEFENSE SERVICES,GOV,BUS,AEROSPACE,BUS,,2015,2015,051,0.65387968613775171,1
VNMGOV,VIETNAMESE,GOV,IRNBUS,IRANIAN,BUS,,2015,2015,051,3.40425531914894,2
UKRGOV,UKRAINE,GOV,UKRGOVBUS,UKRAINE,GOV,BUS,2009,2009,112,1.43769968051118,1
RUSGOVMIL,RUSSIAN,GOV,ISRBUS,ISRAELI,BUS,,2009,2009,057,2.52707581227437,1
FSMGOV,MICRONESIA,GOV,BUS,COMPANIES,BUS,,2001,2001,051,5.2547770700637,1
GOV,GOVERNOR GENERAL,GOV,BUS,SHOP OWNER,BUS,,2006,2006,114,1.93905817174515,1
DEUGOV,GERMANY,GOV,LBNGOVBUS,ALI ABDALLAH,GOV,BUS,2003,2003,051,5.22875816993464,1
BGRGOV,BULGARIA,GOV,CHNBUS,CHINA,BUS,,2009,2009,050,8.83977900552486,1
GBRGOVMIL,BRITISH,GOV,BUS,INDUSTRY,BUS,,2010,2010,110,2.1637426900584797,1
ISRGOVBUS,ISRAEL,GOV,UKRBUS,UKRAINE,BUS,,2013,2013,111,0.337837837837838,2
AFGGOV,AFGHANISTAN,GOV,BUS,AIRLINE,BUS,,1985,1985,050,1.160337552742615,1
INDGOV,JASWANT SINGH,GOV,BUS,AIRLINE,BUS,,1999,1999,050,0.814081408140814,1
USAGOV,DELAWARE,GOV, BUS,EMPLOYER,BUS,,2013,2013,051,0.66045066045066,1
THAGOV,THAI,GOV,CVLBUS,TOURIST,CVL,BUS,1985,1985,051,0.42496679946879135,2
UKRGOV,UKRAINIAN,GOV,RUSBUS,RUSSIAN,BUS,,2000,2000,057,0.732984293193718,1
KHMGOV,CAMBODIAN,GOV,TURBUS,TURKISH,BUS,,2011,2011,051,1.367521367521368,2
GOV,DIPLOMAT,GOV,PRKBUS,NORTH KOREAN,BUS,,2007,2007,110,2.047215306404027,2
GOV,COMMERCE MINIST,GOV,BUS,CORPORATION,BUS,,1987,2010,050,1.1796493245185407,4
GOV,INTERIM LEADER,GOV, TTOGOVBUS,JACK WARNER,GOV,BUS,2013,2013,051,0.21327014218009502,1
GOV,FIREFIGHTER,GOV, LVABUS,LATVIAN,BUS,,2013,2013,051,0.3041585485851292,2
GOV,GOVERNMENT,GOV,GBRBUS,BRITISH,BUS,,2012,2012,114,1.54639175257732,1
GOVEDU,EDUCATION DEPARTMENT,GOV,BUS,CORPORATION,BUS,,2008,2008,050,0.67085953878406668,1
ZMBGOV,ZAMBIAN,GOV,EURBUS,EUROPEAN,BUS,,2013,2013,051,0.6146059291395517,1
GOV,MINISTRY,GOV,BUS,GAS CORP,BUS,,2011,2011,051,1.661129568106315,1
CHNGOV,WU YI,GOV,BUS,ENTERPRENEUR,BUS,,1996,1996,051,1.3017751479289941,1
FRAGOV,JEAN PIERRE RAFFARIN,GOV,RUSBUS,RUSSIAN,BUS,,2003,2003,057,1.3824884792626733,1
IRLGOVBUS,PATRICK HONOHAN,GOV,GBRBUS,SCOTLAND,BUS,,2010,2010,110,0.15576323987538887,1
TWNGOV,KINMEN COUNTY,GOV,BUS,PRODUCER,BUS,,2010,2010,051,4.57227138643068,1
scoGOV,SCOTTISH,GOV,BUS,COMPANY,BUS,,2010,2014,112,0.63355728228650465,3
GOV,MINISTRY ,GOV, BUS,INDUSTRY,BUS,,2013,2013,111,0.18950437317784302,1
KENGOV,KISUMU,GOV,BUS,BANK,BUS,,2002,2002,112,1.2674825174825175,1
CHNGOV,CHINESE,GOV,BUSGOV,BANK,BUS,GOV,2002,2002,112,0.62857142857142867,1
GOV,KING,GOV,BUS,INVESTOR,BUS,,2007,2015,112,0.31900150159026042,3
AFRGOV,AFRICA,GOV,BUSELI,BOSS,BUS,ELI,1997,1997,1122,0.26455026455026442,1
USAGOV,UNITED STATES,GOV,BUS,DEFENSE CONTRACTOR,BUS,,2008,2008,112,1.9346867151780549,1
GOVGOV,PRESIDENT,GOV,BUS,COMPANY,BUS,,2010,2010,110,0.36454978953458717,1
GOV,CENTRAL ELECTION COMMISSION,GOV,UZBBUS,UZBEKISTAN,BUS,,2014,2014,057,0.263157894736842,1
GOV,MINIST OF WATER,GOV,BUS,COMPANY,BUS,,2015,2015,051,0.0226176115802175,1
CANGOV,YUKON,GOV,BUS,BUSINESS,BUS,,2015,2015,057,0.368852459016394,2
GOV,GOVERNMENT,GOV,IRLBUS,IRELAND,BUS,,2015,2015,112,-0.484769079593842,1
CHNGOVBUS,LIU JIBIN,GOV,BUS,INDUSTRY,BUS,,1999,1999,057,1.6778523489932875,1
GOV,GOVERNANCE,GOV, BUS,BUSINESS,BUS,,2013,2013,057,0.46692607003891096,1
IDNGOV,HATTA RAJASA,GOV,BUS,BUSINESS,BUS,,2011,2011,114,0.81699346405228779,1
BRAGOV,BRAZIL,GOV,USABUS,THE US,BUS,,2011,2011,110,0.36107008042015448,1
USAGOV,AMERICAN,GOV, USABUS,UNITED STATES,BUS,,2013,2013,111,0.311791383219955,1
GBRGOV,DAVID CAMERON,GOV,BUS,TYCOON,BUS,,2012,2012,051,0.737937559129612,1
GOV,FINANCIAL SECRETARY,GOV,BUS,INDUSTRY,BUS,,2009,2009,051,0.94228504122496992,1
GOV,THE PM,GOV,AUSGOVBUS,CRAIG EMERSON,GOV,BUS,2010,2010,051,0.21298341165637311,1
DEUGOV,GERMANY,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2012,2012,111,3.88349514563107,1
USAGOV,US OFFICIAL,GOV,IGOBUSGOE,GROUP OF EIGHT,IGO,BUS,1998,1998,051,1.2987012987013,3
GOV,COMMERCE DEPARTMENT,GOV,BUS,INDUSTRY,BUS,,2011,2011,111,0.73461891643709776,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,USABUS,AMERICAN,BUS,,2002,2002,115,1.1827079934747149,1
PRKGOVBUS,RI RYONG NAM,GOV,SGPGOVBUS,LIM HNG KIANG,GOV,BUS,2008,2008,057,1.3656114214773445,1
GOV,MINIST,GOV,GBRBUS,BRITISH,BUS,,2004,2004,110,0.54545454545454608,1
GOV,SOVEREIGN,GOV,IGOEUREECBUS,EUROPEAN UNION,IGO,BUS,2015,2015,051,0.324324324324324,1
CANGOV,DENIS CODERRE,GOV,BUS,COMPANIES,BUS,,2015,2015,051,0,1
KORGOV,SOUTH KOREAN,GOV,DEUBUS,GERMAN,BUS,,2015,2015,112,-0.458715596330275,1
USAGOV,THE US,GOV,BUS,MANUFACTURER,BUS,,2015,2015,112,-0.231660231660232,1
SYCGOV,JAMES MICHEL,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2015,2015,051,0.5580357142857133,1
GOVBUS,STATE OWNED,GOV,BUS,COMMERCIAL BANK,BUS,,2014,2014,112,0.317827762286813,4
NLDGOV,DUTCH,GOV,MYSBUS,MALAYSIA,BUS,,2014,2014,111,0.25811209439528,1
GOV,PRESIDENT,GOV,SPYBUS,OPERATIVE,SPY,BUS,2015,2015,051,0.65331010452961713,1
LBNGOV,LEBANESE,GOV,BUS,COMPANIES,BUS,,2009,2013,051,1.0849816192481565,3
MDAGOVBUS,MOLDOVA,GOV,BUS,COMMERCIAL BANK,BUS,,1993,1993,051,2.542372881355925,1
GOV,STATE OWNED,GOV,JPNBUS,JAPAN,BUS,,2009,2009,050,0.33715484150434333,1
USAGOV,UNITED STATES,GOV,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,2013,2013,057,0.76045627376426,1
GOV,GOVERNMENT,GOV,VNMBUS,VIETNAM,BUS,,2011,2011,112,1.6755793226381459,1
ZAFGOV,THABO MBEKI,GOV,BUS,COMPANY,BUS,,2000,2000,114,0.84865629420084854,1
MWIGOV,MALAWI,GOV,BUS,COMPANY,BUS,,2007,2007,112,3.36538461538462,2
ARGGOV,BUENOS AIRES,GOV,BUS,INDUSTRY,BUS,,2010,2010,114,0.319881331016605,2
GOVMIL,DEFENSE DEPARTMENT,GOV, BUS,COMPANY,BUS,,2013,2013,051,0.76923076923076994,1
UGAGOV,UGANDAN,GOV,UGABUS,UGANDA,BUS,,2005,2005,051,2.864583333333325,1
VNMGOVBUS,VIETNAM,GOV,FINBUS,FINNISH,BUS,,1997,1997,057,0.595238095238095,1
GOVBUS,INDUSTRY MINIST,GOV,BUSMIL,BUSINESS,BUS,MIL,2002,2002,110,0.77481840193704576,1
RUSGOVBUS,ELVIRA NABIULLINA,GOV,BUS,INVESTOR,BUS,,2008,2008,111,1.6889738687061833,1
GOV,REGULATOR,GOV, SPYBUS,OPERATIVE,SPY,BUS,2013,2013,057,0.277777777777778,1
BELGOV,BELGIAN,GOV,BUS,BANK,BUS,,2012,2012,057,1.1743450767841017,1
GOV,STATE MINIST,GOV,BUS,BANK,BUS,,2003,2003,114,0.43821209465381283,1
GOV,PUBLIC SECTOR,GOV,GOVBUS,GOVERNMENT,GOV,BUS,2009,2009,110,1.758147512864495,1
GOV,STATE OWNED,GOV,VNMBUS,VIETNAMESE,BUS,,2009,2009,057,1.47347266881029,1
USAGOV,LOUISIANA,GOV,BUS,GENERAL CONTRACTOR,BUS,,2012,2012,111,2.1761133603238849,1
KAZGOV,KAZAKHSTAN,GOV,BUS,BANK,BUS,,1996,2016,057,1.1143364740966344,2
GOV,DIRECTOR GENERAL,GOV, BUSBUS,AIRLINE,BUS,BUS,2013,2013,110,0.023212641898059539,1
GOV,GOVERNMENT,GOV,IGOWSTNATBUS,NATO,IGO,BUS,2013,2013,050,3.11418685121107,1
GOV,TECHNOLOGY MINIST,GOV,BUS,COMPANIES,BUS,,2011,2011,050,0.65704564120614772,1
FRAGOV,FRENCH,GOV,TUNGOVBUS,TUNISIAN,GOV,BUS,2011,2011,112,5.9244126659857,1
IRLGOV,MARY COUGHLAN,GOV,IRLBUS,IRISH,BUS,,2010,2010,051,0.31616982836495,1
GOV,FINANCE MINIST,GOV,BUS,COMMERCIAL BANK,BUS,,2008,2013,051,0.553966185325602,2
JPNGOV,JAPAN,GOV,JPNBUS,JAPAN,BUS,,2012,2012,053,4.05405405405405,1
GOV,MINIST OF FINANCE,GOV,ISRBUS,ISRAELI,BUS,,2008,2008,110,0.8364427860696525,1
USAGOV,OBAMA,GOV,USAELIBUS,GEORGE SOROS,ELI,BUS,2011,2011,111,0.4629629629629633,1
INDGOV,MANMOHAN SINGH,GOV,BUS,CORPORATION,BUS,,2007,2008,051,1.4326409891478389,2
USAGOV,MINNESOTA,GOV,BUS,BUSINESS,BUS,,2011,2014,050,1.6174807779285387,2
USAGOV,ATLANTA,GOV,BUS,INVESTOR,BUS,,2012,2012,051,1.3764044943820219,1
GOV,TRADE MINIST,GOV,BUS,INDUSTRY,BUS,,2013,2013,114,0.163934426229508,1
IRNGOV,IRAN,GOV,IRQBUS,IRAQ,BUS,,2007,2007,111,0.45454545454545442,1
GOV,PRIME MINISTER,GOV,ISRGOVBUSGOVMED,SHAUL MOFAZ,GOV,BUS,2008,2008,051,1.99775560488888,1
KENGOV,DAVID MWIRARIA,GOV,BUS,BOSS,BUS,,2003,2003,052,0.64935064935065,1
AZEGOV,AZERBAIJAN,GOV,BUSBUS,ENTREPRENEUR,BUS,BUS,2010,2010,051,1.03954802259887,1
EURGOV,EUROPEAN,GOV,EURBUS,EUROPEAN,BUS,,2011,2011,110,0.51520699228536448,1
USAGOV,UNITED STATES,GOV,BUS,PRODUCER,BUS,,2002,2002,113,1.1451366870357436,2
MYSGOVBUSGOVMED,CHAN KONG CHOY,GOV,BUS,COMPANY,BUS,,2006,2006,051,5.09803921568627,1
GOV,HOME MINIST,GOV,BUS,ENTREPRENEUR,BUS,,2007,2007,050,5,1
GOV,REGULATOR,GOV,MLTBUS,MALTA,BUS,,2012,2012,114,0.842696629213485,1
GOVGOV,GOVERNMENT,GOV,BUS,COMPANIES,BUS,,2013,2013,057,0,1
MDVGOV,MALDIVE,GOV,BUS,INDUSTRY,BUS,,2009,2009,057,1.5957446808510649,1
GOV,GOVERNMENT,GOV,KWTBUS,KUWAITI,BUS,,1998,2006,057,3.8206434802684783,2
FRAGOVAGR,FRENCH,GOV,BUS,PRODUCER,BUS,,2006,2006,051,4.43974630021142,1
GOV,BUREAUCRACY,GOV,BUS,COMPANY,BUS,,2003,2003,111,0.848056537102474,1
GOVMED,TRANSPORT MINIST,GOV,BUS,TRADER,BUS,,2010,2010,114,0.35161744022503555,1
GOV,GOVERNMENT OFFICIAL,GOV,AUSBUS,AUSTRALIAN,BUS,,2010,2010,051,0.78989297739297826,1
COLGOV,COLOMBIAN,GOV,IGOBUSGOE,GROUP OF EIGHT,IGO,BUS,1989,1989,051,1.41025641025641,1
DEUGOVPTY,ANGELA MERKEL,GOV,ESPBUS,SPAIN,BUS,,2012,2012,111,0.33096926713948,1
GOV,MAYOR,GOV,BUS,COMPANIES,BUS,,1997,1997,113,1.0313531353135317,1
USAGOV,MURKOWSKI,GOV,BUS,CORPORATION,BUS,,2010,2010,111,1.7636684303350967,1
NORGOVBUS,DAG TERJE ANDERSEN,GOV,BUS,COMPANIES,BUS,,2007,2007,051,0.84970791290493863,1
INDGOV,ANDHRA PRADESH,GOV,BUS,BUSINESS,BUS,,2010,2010,110,0.79365079365079327,1
GOV,CHIEF EXECUTIVE,GOV,BHRBUS,BAHRAIN,BUS,,2009,2015,051,1.1813942087112976,5
GOV,PRESIDIUM,GOV,POLGOVBUS,LESZEK BALCEROWICZ,GOV,BUS,1997,1997,057,1.1299435028248579,1
GOV,GOVERNMENT,GOV,BUSLEG,INDUSTRY,BUS,LEG,1993,1993,057,0.876565295169946,1
GOV,MINIST FOR INTERIOR,GOV,DEUBUS,GERMAN,BUS,,2008,2008,057,5.37117903930131,1
BGRGOVBUS,BULGARIAN,GOV,BUS,BANK,BUS,,2014,2014,051,0.42735042735042666,1
ARMGOV,ARMENIAN,GOV,KWTBUS,KUWAIT,BUS,,2012,2012,051,1.5903307888040716,1
AFGGOV,AFGHANISTAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2011,2011,112,5.30973451327434,1
MMRGOV,MYANMAR,GOV,BUS,ENTREPRENEUR,BUS,,2013,2013,051,0.40747028862478796,1
GOV,GOVERNMENT,GOV,GBRBUS,UNITED KINGDOM,BUS,,2013,2013,057,0,1
HUNGOV,HUNGARY,GOV,BUS,BANK,BUS,,2015,2015,051,-0.104166666666667,1
GOV,STATE OWNED,GOV,GOVBUS,NATIONAL BANK,GOV,BUS,2015,2015,051,0.1107146748011765,1
TURGOV,TURKISH,GOV,TURBUS,TURKISH,BUS,,2015,2015,112,-0.54890219560878251,1
USAGOV,MASSACHUSETTS,GOV,USABUS,CALIF,BUS,,2007,2007,051,5.11756569847855,1
NERGOV,MAMADOU TANDJA,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,2009,2009,110,3.08483290488432,1
NORGOV,NORWAY,GOV,BUS,COMPANIES,BUS,,2011,2011,051,5.7777777777778,1
MARGOV,MOROCCO,GOV,GOVBUS,MINIST OF INDUSTRY,GOV,BUS,2014,2014,057,2.4590163934426248,1
ARGGOVAGR,ARGENTINE,GOV,BUS,BUSINESS,BUS,,2015,2015,051,2.07156308851224,1
PHLGOV,PHILIPPINE,GOV,PHLGOVBUS,MANUEL ROXAS,GOV,BUS,2015,2015,111,-1.5186028853454849,1
BHRGOV,BAHRAIN,GOV,REFBUS,EXPATRIATE,REF,BUS,2014,2014,051,0.46728971962616794,1
GOV,MINIST FOR MINES,GOV,BUS,COMPANIES,BUS,,2014,2014,112,0.84054388133498192,1
NGAGOV,NIGERIAN,GOV,KENBUS,KENYA,BUS,,2014,2014,051,0.42892805476165335,1
GOV,GOVERNMENT,GOV,USABUS,MIAMI,BUS,,2015,2015,050,-0.030376670716888998,1
GOVMED,TRANSPORT MINIST,GOV,BUS,COMPANIES,BUS,,2008,2015,057,0.29142086368693948,2
HTIGOV,HAITI,GOV,IGOUNOBUS,WORLD TOURISM ORGANIZATION,IGO,BUS,2015,2015,057,0.457142857142857,1
PAKGOV,PAKISTAN,GOV,PAKBUS,PAKISTAN,BUS,,2015,2015,112,-2.0212765957446774,1
GOV,ELECTORAL COMMISSION,GOV,BUS,BOSS,BUS,,2015,2015,112,-0.01839926402944006,1
GOV,MINIST,GOV,CHNBUS,CHINESE,BUS,,2015,2015,114,0.47892720306513342,2
USAGOVBUS,THE US,GOV,USABUS,THE US,BUS,,2008,2008,057,9.50413223140496,1
GOV,SHIPPING MINIST,GOV,BUS,COMPANIES,BUS,,2006,2006,050,2.78969957081545,1
LBYGOV,LIBYA,GOV,FRABUS,FRENCH,BUS,,2014,2014,115,0.389863547758285,1
CHLGOV,CHILE,GOV,BUS,BUSINESS,BUS,,2004,2004,111,5.09193776520509,1
GOV,GOVERNMENT OFFICIAL,GOV,BUS,INDUSTRY,BUS,,2013,2013,111,0.864864864864864,1
GOV,POWER SECRETARY,GOV,BUS,CORPORATION,BUS,,2011,2011,112,0.68771491090966008,1
CHNGOV,YANG JIECHI,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2011,2011,051,0.29216371182870221,1
SDNGOV,UMAR AL BASHIR,GOV,SAUBUS,SAUDI,BUS,,2010,2010,051,8.14814814814815,1
BHSGOV,BAHAMA,GOV,BUS,TOURISM INDUSTRY,BUS,,2012,2012,051,4.25287356321839,1
BLRGOV,ALYAKSANDR LUKASHENKA,GOV,BUS,COMPANIES,BUS,,2013,2013,110,0,1
GOV,CHIEF EXECUTIVE,GOV,ISRBUS,ISRAELI,BUS,,2003,2003,051,2.17391304347826,1
NGAGOV,NIGERIAN,GOV, BUS,BANK,BUS,,2013,2013,051,0.7559395248380133,1
INDGOVHLH,ANBUMANI RAMADOSS,GOV,MNCUSABUS,MICROSOFT,MNC,BUS,2005,2005,051,0.77848549186128779,1
GOV,GOVERNMENT,GOV,BUS,WAITRESS,BUS,,2009,2009,051,0.57651991614255782,1
ZAFGOV,MANGOSUTHU BUTHELEZI,GOV,CVLBUS,COMMUNITY,CVL,BUS,1991,1991,051,2.13768115942029,1
GOV,PRIME MINISTER,GOV,BRNBUS,BRUNEI DARUSSALAM,BUS,,2011,2011,051,0.99925980754996291,1
GOV,GOVERNOR,GOV,ESPBUS,SPANISH,BUS,,2007,2007,112,1,1
GOV,GOVERNMENT,GOV,BUS,PRIVATE BANK,BUS,,1992,2015,057,0.17089093701996932,2
GOVMIL,MILITARY JUNTA,GOV,BUS,INVESTOR,BUS,,2015,2015,051,0.1408450704225348,1
GBRGOV,DAVID CAMERON,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2015,2015,111,-0.073529411764706,1
GOVMED,STATE RUN MEDIA,GOV,BUS,TYCOON,BUS,,2015,2015,112,-0.18691588785046714,1
USAGOV,UNITED STATES,GOV,BUS,CAR MANUFACTURER,BUS,,2009,2009,051,0.75445180279617408,1
GOV,EMBASSY,GOV,BUS,TANKER,BUS,,2014,2014,051,0.162162162162162,1
GOVMED,STATE NEWS AGENCY,GOV, BUS,COMPANIES,BUS,,2013,2013,114,0.24234693877551,1
JPNGOV,JAPAN,GOV,JPNGOVBUS,BANRI KAIEDA,GOV,BUS,2011,2011,051,0.32393844710218334,1
ITAGOV,MILANO,GOV,BUS,BANK,BUS,,2014,2014,051,0.10119508902243458,1
JAMGOVMIL,PETER PHILLIPS,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2012,2012,057,0.75471698113207508,1
IDNGOV,INDONESIA,GOV,BUS,INVESTOR,BUS,,2007,2007,051,2.718832891246675,1
GOV,COMMERCE MINIST,GOV,BUS,CONGLOMERATE,BUS,,2015,2015,057,0.78048780487804792,1
GOV,MINIST,GOV,VNMBUS,VIETNAMESE,BUS,,2015,2015,112,-1.2195586873122835,1
GOV,PRESIDENT,GOV,NORBUS,NORWEGIAN,BUS,,2014,2014,110,0.455580865603645,1
GBRGOVMIL,BRITAIN,GOV,GBRGOVBUS,PHILIP HAMMOND,GOV,BUS,2013,2013,112,0.40774719673802334,1
DOMGOV,SANTO DOMINGO,GOV,BUS,COMPANIES,BUS,,2010,2010,051,2.51937984496124,1
AFGGOV,AFGHAN,GOV,RUSGOVBUS,SERGEY SHMATKO,GOV,BUS,2011,2011,050,5.23255813953488,1
HKGGOVBUS,JOHN TSANG,GOV,BUS,BANK,BUS,,2009,2009,110,0.86682427107959,1
